#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
16527| 65.31 -35.64|12.34|522| 8453| 8104|11378| -67|-2940|-2873
16531|324.07 -42.23|12.57|264| 3987| 3893| 3535| 155|  390|  235
16536| 94.47  -6.19|13.07|211| 6929| 6659| 3869|-167| 2829| 2996
16538| 91.47  -9.97|11.70|311| 5476| 5188| 4592|-159|  651|  809
16544|345.57 -49.85|11.59|211| 1863| 1676| 2076| 116| -389| -504
16548|339.50 -48.41|12.15|478| 8355| 8190| 7233| 127| 1093|  966
16555| 84.67 -18.72|11.41|441| 5602| 5281| 5918|-135| -546| -411
16570|  1.38 -52.57|14.27|251|10126| 9888| 7400|  86| 2630| 2544
16573| 90.20 -12.55|13.15|312| 5847| 5549| 6614|-154| -952| -798
16585| 20.77 -52.72|12.67|324| 6088| 5802| 5845|  49|   46|   -3
16599| 77.51 -27.75|12.60|342| 7423| 7079| 6295|-107|  887|  994
16607| 32.39 -51.64|11.95|355| 5188| 4878| 4922|  25|   18|   -7
16617| 63.28 -39.79|13.73|250| 3968| 3615| 5622| -56|-1925|-1868
16636| 89.34 -15.70|11.09|599| 5563| 5253| 6800|-148|-1428|-1280
16655|330.99 -46.86|12.72|227| 4591| 4456| 3145| 140| 1336| 1196
16657| 66.19 -38.80|12.40|380| 8110| 7755| 7283| -65|  609|  674
16670| 96.54  -6.84|10.43|204| 1115|  844| 1100|-170| -253|  -83
16679|112.96  15.70|11.56|319| 4144| 4011| 3381|-193|  660|  853
16724| 74.60 -33.65|12.31|403| 8191| 7837| 8189| -91| -179|  -87
16725| 80.31 -28.23|12.91|336| 6678| 6332| 7566|-112|-1087| -974
16726|  8.36 -55.39|10.75|351| 3092| 2831| 3652|  71| -787| -858
16733|351.30 -53.76|10.33|347| 2847| 2632| 2410| 101|  237|  136
16735| 81.85 -26.97|14.23|249| 7209| 6865| 6961|-118|   30|  147
16740| 86.77 -21.48|13.88|286| 6849| 6520| 8244|-136|-1549|-1413
16741| 75.28 -33.73|13.88|223| 7723| 7368| 6431| -93| 1044| 1137
16743| 76.70 -32.43|14.43|271| 7809| 7456| 9491| -98|-1803|-1705
16750|349.33 -53.66|10.50|222| 1618| 1408| 1812| 104| -395| -499
16764| 75.61 -34.21|12.35|295| 7661| 7305| 5592| -93| 1794| 1887
16767| 24.62 -55.68|11.13|311| 2596| 2298| 2905|  41| -585| -626
16771| 13.40 -56.27|12.52|323| 4299| 4025| 5609|  61|-1503|-1564
16778| 94.84 -11.86|11.42|424| 4204| 3911| 5387|-163|-1401|-1239
16779| 76.39 -33.87|14.87|287|10475|10119|12543| -95|-2017|-1922
16780| 76.40 -33.89|13.97|281|10475|10119|10204| -95|  184|  279
16782|322.94 -44.13|10.05|349| 1746| 1646| 2211| 153| -553| -705
16790| 89.89 -18.95|12.82|255| 5028| 4707| 4183|-145|  570|  715
16793| 23.72 -56.16|13.75|218| 5153| 4857| 5687|  42| -747| -789
16794| 80.27 -30.42|10.10|295| 1487| 1136| 2028|-109| -881| -772
16795| 76.31 -34.34|13.38|327| 7605| 7249| 8114| -94| -695| -601
16802|349.08 -54.37|12.81|219| 2793| 2582| 3129| 103| -522| -626
16807| 77.55 -33.73|13.62|350|10196| 9840| 9339| -98|  726|  824
16817| 62.78 -45.44|12.99|263| 4810| 4453| 4487| -47|   18|   65
16818| 90.33 -19.62|12.45|285| 4901| 4578| 4706|-145|  -70|   75
16821|122.19  26.45|13.68|522|19194|19143|18618|-188| 1421| 1609
16825| 87.96 -22.88|10.74|411| 4569| 4236| 4169|-136|  112|  248
16826|  5.47 -57.13|11.52|385| 5103| 4845| 4911|  74|   -4|  -78
16827| 27.87 -56.60|13.39|236| 4744| 4439| 4390|  34|   99|   65
16835| 91.76 -18.25|12.52|306| 5604| 5286| 4757|-149|  588|  737
16836| 90.64 -19.86|11.21|418| 4877| 4554| 4261|-145|  340|  485
16841| 76.28 -36.41|12.39|410| 7760| 7401| 7327| -90|  212|  303
16848| 96.38 -11.94|13.00|169| 3298| 3006| 2509|-165|  513|  678
16855| 92.72 -17.46|11.01|511| 4269| 3955| 5325|-152|-1297|-1145
16861| 24.44 -57.65|12.33|425| 8132| 7833| 8224|  41| -216| -257
16869| 70.54 -41.81|12.31|204| 2807| 2445| 2605| -69| -142|  -73
16874| 89.67 -22.20|11.75|461| 6738| 6407| 6663|-140| -141|   -1
16879| 91.31 -20.12|11.86|404| 6529| 6205| 6795|-146| -470| -324
16882| 90.76 -20.97|11.74|295| 6528| 6201| 4166|-144| 2080| 2224
16897| 82.19 -32.04|13.97|309| 9289| 8935| 9446|-110| -281| -172
16900| 95.04 -15.32|13.52|328| 9051| 8745| 9255|-159| -288| -129
16913| 82.89 -31.80|12.03|423| 8580| 8226| 7068|-112| 1287| 1399
16918| 90.74 -22.09|12.35|343| 6451| 6121| 5840|-142|  370|  512
16932|310.43 -35.77|12.77|351|10348|10325| 7595| 175| 2879| 2704
16949| 74.06 -41.30|12.78|194| 2068| 1704| 2783| -77|-1059| -982
16956|107.44   3.53|10.03|415| 3502| 3294| 2959|-190|  357|  547
16972| 25.11 -59.62|12.94|343| 8297| 7995| 8032|  39|  130|   91
16976| 96.10 -16.17|11.40|397| 4669| 4361| 5256|-159| -824| -664
16977| 87.12 -29.03|13.53|333| 7454| 7106|10002|-124|-2638|-2513
16982|113.08  12.54|12.16|270| 2597| 2447| 3203|-195| -729| -535
16998| 69.19 -46.77|13.88|497|17779|17416|21110| -58|-2543|-2485
17007| 68.76 -47.21|14.32|402|17786|17423|17540| -56|  677|  733
17010| 84.64 -33.20|14.36|210| 9335| 8978| 7504|-112| 1620| 1732
17020| 80.99 -37.57|13.47|293| 7104| 6741| 8024| -97|-1116|-1019
17022| 70.74 -46.37|12.57|504|11525|11161|10469| -61|  975| 1036
17026| 84.64 -33.75|14.08|277| 8424| 8067| 8737|-111| -474| -362
17028| 70.01 -46.96|13.47|396|11300|10936|11323| -59|  -56|    3
17030| 81.41 -37.33|11.82|529|10940|10578| 8717| -99| 2057| 2156
17034| 79.55 -39.32|13.69|510|15366|15002|14531| -91| 1017| 1108
17035| 88.08 -29.76| 8.97|238| 1172|  822| 1063|-125| -238| -113
17036| 94.10 -21.21|12.24|303| 6374| 6049| 5375|-149|  748|  897
17043| 89.06 -28.66|13.91|194| 4082| 3735| 4170|-128| -390| -261
17046|117.68  19.46|12.56|231| 2091| 1990| 3562|-194|-1539|-1346
17060| 39.28 -59.65|13.27|305| 8943| 8617| 7260|  15| 1493| 1478
17062| 77.34 -42.26|11.98|425| 7423| 7057| 6283| -81|  876|  958
17064| 79.48 -40.45|11.63|245| 2239| 1874| 2640| -89| -748| -659
17068| 77.49 -42.42|11.68|425| 7444| 7078| 5932| -81| 1236| 1318
17070|113.77  12.60|10.56|250| 1435| 1287| 1801|-195| -506| -311
17072| 94.43 -22.04|14.60|240| 9929| 9601| 9659|-148|  183|  332
17075| 88.02 -31.31|13.09|378|11362|11009| 9908|-122| 1355| 1476
17077| 85.95 -33.93|13.53|361| 8620| 8262| 9556|-113|-1057| -944
17079| 36.84 -60.51|12.87|245| 4494| 4172| 4705|  19| -476| -495
17088| 19.91 -62.19|11.24|217| 1245|  951| 1765|  47| -806| -852
17091| 94.63 -22.58|12.59|335| 6531| 6202| 5949|-148|  345|  492
17097| 78.15 -42.99|14.56|258| 9809| 9442| 8544| -82| 1087| 1169
17104| 76.20 -44.82|12.70|385| 7335| 6968| 8553| -74|-1396|-1321
17107| 96.38 -20.15|12.84|240| 6661| 6341| 5048|-154| 1358| 1512
17109| 26.01 -62.31|13.08|336| 8348| 8044| 7070|  37| 1103| 1065
17114| 74.09 -46.83|10.65|554| 7235| 6868| 5880| -67| 1078| 1144
17120|   .04 -61.78|10.26|354| 2357| 2102| 2548|  76| -429| -505
17127| 42.19 -60.78|12.57|263| 3021| 2691| 4014|  10|-1282|-1292
17134| 70.93 -49.97|12.98|233| 4665| 4300| 4155| -55|  190|  245
17136|321.76 -47.90|12.82|216| 2363| 2247| 2819| 146| -552| -698
17149| 93.10 -27.22|11.54|573| 7263| 6921| 7374|-138| -313| -175
17154|359.06 -62.25|12.03|267| 2334| 2080| 3201|  77|-1094|-1171
17160| 91.27 -30.28|13.00|352| 7466| 7116| 7377|-129| -120|    9
17162|329.20 -52.98|12.92|399|10640|10482| 8820| 129| 1863| 1734
17163| 96.92 -21.48|11.65|379| 5054| 4730| 5248|-153| -447| -294
17167| 99.56 -16.88|12.52|373| 6728| 6421| 6284|-163|  239|  403
17180| 41.40 -62.17|12.95|210| 3189| 2861| 3087|  12| -202| -214
17189|308.47 -35.29|13.12|322| 8000| 7984| 6951| 176| 1158|  982
17190| 28.58 -64.02|12.60|371| 8201| 7892| 7573|  33|  468|  435
17207| 96.56 -23.84|12.02|337| 6722| 6391| 5178|-149| 1282| 1431
17218| 83.84 -41.96|12.00|486| 8523| 8156| 8087| -93|  238|  332
17225| 89.88 -34.92|13.06|425|11949|11591|10955|-118|  945| 1063
17231|   .49 -63.78|13.40|204| 2693| 2434| 3681|  73|-1212|-1285
17232| 96.22 -25.32|13.85|179| 6658| 6323| 5048|-146| 1341| 1486
17237| 94.70 -27.95|13.76|305| 7551| 7208| 7910|-139| -541| -402
17242| 96.58 -24.97|13.83|295| 7112| 6778| 8404|-147|-1444|-1297
17246| 85.04 -41.38|12.33|330| 7771| 7404| 5227| -97| 2248| 2345
17247| 98.94 -21.06|12.23|250| 5061| 4740| 4165|-156|  620|  776
17248| 88.69 -37.23|11.15|530| 9115| 8753| 6247|-111| 2607| 2718
17249| 99.68 -19.73|13.34|249| 5542| 5226| 5057|-159|  235|  395
17250|  5.52 -64.65|11.23|225| 1662| 1392| 1627|  65| -228| -293
17260| 85.59 -41.48|13.88|320| 7974| 7607| 7216| -97|  526|  623
17268|  6.29 -64.99|10.49|230| 1926| 1654| 1537|  64|  124|   60
17270| 97.42 -24.58|13.21|258| 6588| 6256| 5227|-149| 1100| 1248
17276| 84.37 -43.21|13.19|347| 7293| 6925| 8650| -92|-1531|-1440
17277| 90.06 -36.40|13.43|387| 9937| 9577| 9713|-115|  108|  223
17278| 91.73 -34.15|13.27|295| 6519| 6163| 6949|-122| -662| -540
17279| 80.32 -47.32|13.29|464|12421|12052|11910| -76|  509|  585
17280|101.58 -17.06|10.08|640| 5095| 4790| 5789|-166| -912| -746
17281| 90.96 -35.29|12.12|298| 7110| 6751| 4861|-119| 1952| 2070
17285| 93.74 -31.48|11.98|448| 7285| 6934| 6578|-131|  468|  599
17298| 80.68 -47.91|11.44|264| 3470| 3101| 2724| -76|  396|  471
17299| 87.86 -40.41|13.29|304| 7313| 6947| 8479|-103|-1346|-1242
17300| 90.52 -37.00|13.74|353|10334| 9973|10870|-115| -592| -477
17303|343.46 -61.44|12.09|392| 5886| 5666| 6095|  97| -333| -430
17308| 97.41 -26.48|13.02|321| 6624| 6287| 6421|-145|  -27|  118
17315| 85.97 -43.20|14.06|326| 9177| 8809|10578| -94|-1480|-1386
17317|354.50 -64.39|10.49|177| 1059|  810|  937|  79| -125| -204
17318|339.96 -60.54|13.44|338| 8757| 8547| 9423| 102| -647| -749
17325| 64.91 -59.01|14.14|263| 7211| 6855| 8912| -28|-1852|-1823
17333| 83.61 -46.69|12.77|294| 6400| 6031| 5943| -83|  178|  261
17334| 83.69 -46.62|13.08|295| 6400| 6031| 8153| -83|-1951|-1868
17339| 90.39 -39.10|12.91|188| 2136| 1772| 3173|-110|-1374|-1264
17342|101.83 -19.68|13.94|210| 5077| 4764| 5691|-162| -844| -682
17343| 99.82 -23.77|12.85|302| 5320| 4992| 5856|-153| -776| -622
17344| 98.38 -26.57|12.09|339| 7011| 6674| 5852|-146|  911| 1058
17346| 98.86 -25.87|12.24|353| 6470| 6136| 6143|-148|   90|  239
17348| 82.74 -48.34|14.21|235| 5928| 5559| 5672| -78|  -30|   48
17356| 85.11 -46.25|11.49|489| 6373| 6004| 8017| -86|-1847|-1761
17362| 94.48 -34.12|12.44|269| 6063| 5708| 4715|-126| 1050| 1176
17371| 88.82 -42.64|12.36|302| 4404| 4037| 5737|-100|-1615|-1515
17375| 92.20 -38.39|10.21|262| 1707| 1345| 1443|-114|  -93|   21
17380| 98.42 -28.34|13.22|261| 3711| 3370| 5462|-143|-2015|-1872
17382| 90.76 -40.66|12.43|385| 7578| 7213| 6202|-107| 1111| 1217
17383|  3.52 -67.16|10.95|267| 1631| 1361| 2494|  64|-1117|-1181
17388| 80.72 -51.72|12.83|438| 9766| 9397| 9787| -67| -142|  -75
17389| 67.11 -60.12|11.40|544| 7092| 6736| 7504| -30| -623| -593
17398| 99.66 -27.15|12.26|422| 7086| 6749| 7034|-147| -157|  -10
17402|107.03 -10.76|11.81|569| 8651| 8377| 6975|-180| 1528| 1707
17415| 85.06 -49.00|11.39|481| 4861| 4492| 5054| -80| -497| -417
17418| 85.28 -48.93|13.49|234| 4720| 4351| 4246| -80|  151|  231
17420| 99.15 -29.15|12.66|212| 3683| 3341| 2800|-143|  562|  704
17422| 96.02 -34.88|13.18|193| 4281| 3926| 4133|-127| -163|  -36
17428| 97.20 -32.91|12.94|317| 8383| 8032| 6286|-132| 1848| 1981
17437|100.43 -27.13|13.36|294| 7014| 6678| 8326|-148|-1469|-1321
17438| 83.91 -50.79| 9.37|394| 2692| 2323| 2195| -74|  140|  214
17441| 96.59 -34.46|12.56|426| 7924| 7570| 8318|-128| -570| -441
17443| 44.50 -67.65|11.84|490| 7637| 7310| 7307|  12|  140|  129
17444| 81.11 -53.37|12.38|291| 4961| 4593| 3936| -64|  698|  761
17450| 43.67 -67.87|12.26|404| 7703| 7377| 7801|  13| -267| -280
17459| 92.73 -41.24|13.09|140| 4289| 3924| 2403|-108| 1537| 1645
17463| 94.36 -38.94|14.06|288|11435|11073| 9326|-116| 1972| 2088
17464| 90.35 -44.62|12.97|155| 4290| 3922| 2985| -97|  960| 1057
17470| 83.92 -51.79|13.07|216| 3133| 2764| 3645| -71| -847| -775
17477| 87.36 -48.71|13.12|192| 3749| 3380| 3920| -83| -501| -418
17492| 76.69 -57.85|11.97|200| 5168| 4805| 2545| -48| 2276| 2324
17494| 95.85 -37.63|12.88|367| 7543| 7184| 8799|-121|-1415|-1295
17495| 87.17 -49.25|12.76|474|12312|11943|10917| -82| 1334| 1416
17497|117.97  15.61|13.14|202| 2441| 2318| 4036|-196|-1675|-1479
17498|314.88 -46.77|13.46|309| 8607| 8513| 7248| 152| 1400| 1248
17502| 97.36 -35.20|12.53|507|10887|10532|10073|-128|  721|  849
17510| 88.52 -48.17|11.65|285| 3532| 3163| 3437| -86| -244| -158
17514| 89.44 -47.20|13.41|326| 7941| 7572| 8944| -90|-1165|-1075
17515| 93.81 -41.41|11.94|446| 7238| 6874| 6182|-109|  790|  900
17522| 82.39 -54.36|13.36|331| 8986| 8619| 9132| -63| -298| -235
17523|102.28 -26.08|12.09|485| 9306| 8975| 9345|-152| -144|    8
17524| 93.89 -41.58|11.66|313| 4373| 4009| 4158|-109| -105|    4
17526| 88.51 -48.65|11.51|359| 3906| 3537| 4335| -85| -750| -665
17534| 98.37 -34.55|11.92|461| 6008| 5655| 7712|-130|-1903|-1773
17539| 88.96 -48.53|12.87|191| 4217| 3848| 3006| -86|  865|  951
17540| 99.67 -32.18|13.09|161| 5889| 5542| 3562|-137| 2012| 2149
17548|100.11 -31.58|13.63|235| 5984| 5638| 5590|-139|  129|  267
17550| 89.77 -47.91|13.02|174| 3580| 3211| 3278| -89|  -39|   50
17552| 86.75 -51.35|11.42|310| 5006| 4637| 3791| -76|  883|  959
17554| 38.86 -70.12|14.09| 90| 1691| 1373| 1794|  20| -413| -433
17555|101.24 -29.75|11.26|537| 5923| 5582| 7350|-144|-1628|-1484
17569| 99.46 -33.91|11.64|517| 9756| 9405| 7663|-133| 1894| 2027
17571| 90.11 -48.46|14.10|334|10897|10528|12058| -88|-1154|-1066
17574| 91.08 -47.46|13.24|370| 8272| 7904| 8218| -91| -140|  -49
17582| 99.40 -34.72|13.64|246| 5061| 4709| 5415|-131| -630| -499
17588| 94.22 -43.96|12.29|270| 3911| 3545| 4908|-104|-1300|-1196
17591| 89.95 -49.63|14.45|268| 8886| 8517| 9249| -85| -511| -426
17593| 95.17 -42.71|12.12|642|12350|11985|13250|-108| -811| -703
17596| 30.79 -71.46|13.75|239| 8410| 8102| 7012|  30| 1217| 1187
17605| 91.32 -48.71|13.58|268| 6108| 5740| 6640| -89| -786| -697
17612|102.72 -29.54|12.54|475|10329| 9990|11709|-146|-1365|-1219
17617|103.73 -27.40|11.90|371| 5183| 4850| 6022|-151|-1078| -927
17619|101.97 -31.60|11.69|369| 5087| 4743| 5701|-141| -874| -733
17621|104.99 -24.47|12.97|355|10028| 9705| 7767|-158| 2093| 2251
17623|103.04 -29.72|11.31|512| 5279| 4940| 6345|-146|-1301|-1155
17634|107.09 -19.93|13.40|280| 5456| 5149| 7006|-168|-1730|-1563
17644| 96.83 -43.12|13.06|208| 4004| 3640| 3334|-109|  335|  444
17645| 97.92 -41.29|12.28|349| 6973| 6611| 6727|-115|    2|  116
17648| 97.96 -41.32|12.63|346| 6973| 6611| 7713|-115| -948| -834
17651| 93.09 -48.84|13.15|367| 8903| 8535| 7730| -90|  959| 1050
17655| 80.21 -61.05|10.75|473| 5182| 4822| 4886| -45|   -3|   42
17658|104.73 -27.44|12.27|302| 5076| 4745| 4533|-152|  265|  417
17664| 96.93 -43.89|12.24|259| 4029| 3665| 3544|-107|  153|  260
17668| 84.27 -58.54|12.57|290| 5255| 4891| 4572| -55|  373|  429
17676|100.39 -38.02|12.59|337| 5789| 5433| 5959|-125| -434| -309
17687|101.69 -36.29|13.14|132| 3036| 2684| 2143|-130|  552|  682
17689|103.03 -33.40|12.59|511| 8955| 8609| 9557|-138| -712| -574
17690|314.94 -50.25|11.81|212| 2011| 1898| 2479| 145| -565| -710
17692| 98.98 -41.83|13.03|252| 4967| 4606| 5246|-114| -569| -454
17696| 91.68 -52.87|10.86|506| 5814| 5447| 5560| -78|  -33|   45
17698|100.66 -39.12|12.20|230| 2179| 1822| 3332|-123|-1482|-1359
17699|105.55 -27.73|14.04|220| 4957| 4626| 4922|-152| -233|  -81
17706|104.07 -31.99|12.99|379| 8855| 8513| 8046|-142|  634|  776
17719| 92.36 -53.28|14.03|151| 6150| 5783| 3776| -78| 2044| 2122
17725|106.10 -27.94|12.57|283| 4800| 4469| 4670|-152| -145|    8
17730|111.53 -11.45|13.64|285| 9319| 9050| 7311|-183| 1877| 2060
17732| 51.65 -72.76|13.30|251| 5100| 4775| 5372|   9| -522| -531
17734| 93.23 -53.04|12.39|320| 5640| 5273| 5206| -80|  138|  217
17735| 96.86 -48.19|13.05|345| 5476| 5110| 7370| -96|-2119|-2023
17754|105.55 -31.09|10.71|536| 5254| 4915| 5730|-146| -730| -584
17756|102.13 -39.38|12.02|500| 6758| 6402| 8694|-124|-2096|-1973
17763| 92.93 -54.59|11.02|428| 6276| 5910| 4725| -75| 1243| 1318
17781|105.33 -32.98|12.54|373| 7433| 7090| 8617|-141|-1335|-1193
17785|105.62 -32.31|13.28|236| 7169| 6828| 4851|-143| 2038| 2181
17786|313.46 -50.08|12.06|435|10168|10059| 8636| 146| 1616| 1470
17787|335.77 -68.04|11.61|231| 1490| 1263| 2087|  88| -813| -901
17789| 96.56 -50.68|12.73|452|11311|10945|12271| -89| -937| -848
17791|105.42 -33.04|11.79|434| 7437| 7094| 6605|-141|  602|  743
17792|105.37 -33.21|13.83|186| 7696| 7353| 5426|-141| 2003| 2144
17796|104.12 -36.67|13.63|321| 5355| 5005| 8036|-132|-2864|-2732
17807| 91.13 -58.02|11.03|415| 6764| 6401| 6217| -64|  283|  347
17809|306.40 -36.79|11.59|359| 4244| 4225| 4024| 174|  242|   68
17821|106.61 -31.50|12.42|366| 6889| 6551| 7432|-146| -739| -593
17832| 99.75 -47.68|11.29|307| 4265| 3901| 3334|-100|  596|  696
17843| 70.02 -71.25|12.34|344| 7342| 7004| 5324| -11| 1753| 1764
17848|106.73 -33.14|12.65|380| 8324| 7983| 8655|-142| -478| -336
17852|107.01 -32.57|13.53|333| 9236| 8896| 8249|-144|  823|  966
17855|104.62 -39.21|11.66|438| 6745| 6392| 6352|-126|  144|  270
17864| 85.26 -65.17|12.99|293| 8130| 7776| 6245| -39| 1632| 1672
17876|108.01 -30.94|11.51|357| 5259| 4924| 4917|-148|   70|  218
17886|102.52 -45.79|13.57|324| 8011| 7650| 7606|-108|  194|  302
17897|107.43 -33.76|11.66|584| 8055| 7714| 9651|-141|-1697|-1556
17898|107.49 -33.63|12.49|323| 8313| 7972| 6129|-142| 1940| 2082
17899|110.01 -25.35|13.98|382|12341|12023|11603|-161|  768|  928
17903|105.27 -40.03|13.86|191| 5349| 4996| 4674|-125|  378|  503
17904|113.39 -12.45|12.50|360| 5792| 5523| 5837|-183| -226|  -44
17914|113.14 -14.12|13.85|162| 5297| 5021| 3720|-181| 1336| 1517
17916| 20.33 -77.37|12.41|483| 9021| 8728|10214|  37|-1216|-1253
17917| 19.92 -77.36|13.41|326| 9115| 8822| 8581|  37|  432|  394
17931|105.40 -41.30|13.98|198| 4349| 3995| 4731|-122| -678| -556
17941|108.27 -33.60|12.65|349| 7963| 7623| 6973|-142|  776|  919
17943|101.92 -49.39|12.23|350| 5273| 4911| 6733| -98|-1705|-1608
17948| 67.34 -74.15|14.27|274|11177|10847| 8539|  -3| 2497| 2500
17960|109.53 -30.81|12.35|337| 5123| 4791| 6412|-149|-1515|-1365
17975|108.93 -33.97|13.23|322| 7903| 7564| 7542|-142|  168|  311
17979| 97.30 -58.62|11.63|229| 2458| 2098| 2571| -68| -456| -388
17981|100.10 -54.76|11.81|347| 5404| 5042| 4683| -81|  416|  497
17984|102.99 -49.75|12.01|335| 5213| 4852| 4847| -98|   65|  163
17987|101.96 -51.97|13.07|232| 4850| 4488| 4926| -91| -375| -284
17989|110.19 -30.32|12.55|260| 4686| 4356| 5091|-151| -668| -517
17990|109.04 -34.36|13.44|282| 7674| 7334| 7465|-141|   13|  154
17998|107.80 -38.73|13.96|296| 8074| 7725| 9328|-130|-1377|-1247
18009| 98.57 -58.50|12.05|402| 6493| 6133| 7122| -69| -858| -788
18012| 93.70 -63.93|11.49|447| 5781| 5426| 6426| -50| -893| -843
18013|109.26 -35.33|14.11|212| 7010| 6669| 6173|-139|  594|  734

