#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
 4605|136.17  23.01|10.86|510| 4101| 4069| 4487|-188| -366| -178
 4634|263.37 -31.53|12.44|356| 6762| 6827| 6756| 142|  188|   46
 4641|223.01 -22.65|13.19|154| 2054| 2117| 2392|  39| -260| -299
 4644|223.72 -22.77|12.13|240| 2732| 2797| 3058|  42| -237| -279
 4650|144.20  20.08|11.74|291| 3890| 3869| 3182|-183|  713|  896
 4675|154.25  15.52|10.81|493| 4455| 4448| 5599|-171|-1070| -899
 4691|156.72  14.50|10.73|387| 3085| 3082| 3930|-167| -808| -642
 4706|165.63   9.87|13.01|183| 6083| 6094| 3742|-149| 2388| 2537
 4725|161.47  12.48|11.65|509| 7831| 7837| 6979|-158|  984| 1142
 4728|224.79 -21.50|11.13|319| 2381| 2456| 3233|  45| -750| -795
 4738|261.34 -30.11|10.70|402| 4502| 4575| 3775| 139|  837|  698
 4740|267.66 -30.52|11.08|342| 3674| 3745| 3539| 151|  238|   87
 4741|171.59   7.23|12.10|320| 5197| 5220| 4667|-135|  609|  744
 4746|192.06  -4.65|11.94|233| 4044| 4096| 3188| -71|  934| 1004
 4748|233.73 -24.17|13.30|288| 8289| 8368| 7617|  72|  901|  829
 4749|146.93  19.75|10.79|531| 5150| 5137| 4715|-180|  479|  659
 4796|196.45  -5.82|12.20|292| 3496| 3560| 5336| -56|-1703|-1647
 4893|226.77 -18.71|12.23|279| 2891| 2986| 3578|  50| -558| -609
 4894|219.41 -15.51|11.79|228| 2215| 2308| 2269|  26|   52|   27
 4909|225.60 -17.97|11.22|628| 7938| 8035| 8038|  46|  163|  117
 4921|246.74 -24.88|11.93|356| 4902| 4998| 6175| 108|-1078|-1187
 4923|184.87   3.32|14.02|203| 2717| 2778| 4804| -97|-1967|-1870
 4933|270.99 -28.76|10.39|281| 1211| 1292| 1969| 158| -667| -825
 4937|226.66 -17.84|12.37|362| 6433| 6533| 5329|  50| 1278| 1228
 4942|226.03 -17.49|12.59|320| 6750| 6850| 6222|  48|  729|  681
 4955|235.87 -21.04|13.55|225| 3202| 3304| 4253|  79| -903| -981
 4965|227.03 -17.50|12.56|362| 6728| 6831| 7425|  51| -452| -503
 4971|240.99 -22.46|11.39|123|  749|  851|  969|  93| -115| -208
 4974|163.23  15.21|12.23|419| 7775| 7802| 6892|-154| 1032| 1186
 4976|142.98  22.88|11.15|227| 1264| 1254| 1950|-182| -686| -504
 4978|147.20  21.55|13.53|260| 5204| 5201| 5186|-178|   85|  263
 4985|158.96  17.19|13.35|214| 6388| 6407| 4479|-162| 1980| 2142
 5008|241.32 -21.98|14.66|229| 8774| 8880| 7607|  94| 1423| 1328
 5024|133.44  25.56|11.45|333| 3738| 3712| 4087|-187| -332| -145
 5034|133.48  25.58|10.63|547| 3912| 3886| 5906|-187|-1929|-1743
 5037|148.04  21.70|10.86|402| 4058| 4059| 3515|-177|  575|  752
 5057|157.59  18.50|12.59|291| 4996| 5016| 4961|-164|  119|  283
 5066|234.80 -18.73|10.37|312| 1703| 1816| 2152|  75| -324| -399
 5069|184.19   6.40|12.23|337| 6011| 6083| 5011|-100| 1137| 1237
 5093|197.04    .18|10.94|500| 5377| 5472| 5453| -57|   96|  153
 5099|204.10  -3.50|13.11|222| 3209| 3313| 4322| -32| -960| -929
 5122|163.66  16.95|12.31|340| 5586| 5623| 5327|-153|  370|  522
 5127|192.97   2.99|11.89|376| 5532| 5624| 5987| -72| -270| -199
 5155|230.88 -15.29|13.46|216| 2876| 3000| 4517|  63|-1464|-1527
 5158|196.08   2.09|11.50|602| 4145| 4246| 7346| -61|-2961|-2899
 5170|236.15 -17.16|12.85|371| 7057| 7182| 6547|  79|  745|  666
 5173|235.71 -16.95|11.98|357| 7043| 7168| 5461|  78| 1784| 1706
 5200|235.80 -16.25|12.44|371| 7122| 7251| 6671|  78|  696|  617
 5219|282.15 -27.29|13.11|247| 4291| 4372| 4353| 175|   68| -107
 5223|165.27  18.01|12.09|396| 6497| 6545| 6228|-149|  418|  566
 5232|194.03   5.19|12.03|333| 4366| 4473| 5178| -69| -635| -566
 5237|143.31  24.62|11.11|355| 3632| 3632| 3043|-180|  613|  793
 5246|174.50  14.77|12.68|326| 5261| 5332| 7432|-128|-1957|-1830
 5250|156.64  21.34|12.04|390| 7426| 7457| 5448|-164| 2086| 2250
 5264|162.14  19.76|13.45|311| 7973| 8017| 6194|-155| 1923| 2077
 5265|198.14   3.89|11.46|329| 3796| 3913| 4039| -55|  -84|  -29
 5267|150.67  23.20|14.03|223| 5605| 5623| 5292|-172|  403|  575
 5282|246.59 -18.67|12.37|567| 9531| 9664|10895| 109| -925|-1034
 5314|158.37  21.52|12.90|344| 7963| 8001| 7811|-161|  348|  509
 5322|193.44   7.41|12.58|300| 5369| 5484| 5216| -72|  338|  410
 5330|236.62 -13.85|12.46|173| 1856| 2001| 2172|  80| -159| -239
 5339|246.22 -17.60|12.26|490| 9873|10012| 9039| 109| 1184| 1075
 5348|170.30  17.96|13.05|354| 6244| 6313| 8047|-138|-1567|-1430
 5353|207.24    .93|12.34|320| 6019| 6157| 5732| -23|  510|  533
 5358|193.33   8.10|13.42|265| 5387| 5505| 7046| -72|-1413|-1341
 5380|237.04 -13.12|11.74|228| 1936| 2085| 2597|  82| -494| -575
 5384|228.55  -9.12|11.43|127|  784|  937|  901|  53|   37|  -16
 5389|282.24 -26.21|10.80|442| 4097| 4184| 4058| 176|  169|   -7
 5400|147.30  25.02|13.61|398|11219|11235|11699|-175| -111|   64
 5420|182.42  14.58|12.74|351| 7353| 7456| 7261|-106|  331|  437
 5424|199.19   6.92|13.23|301| 8397| 8532| 7253| -53| 1416| 1469
 5429|149.35  24.90|12.02|306| 3309| 3331| 4078|-173| -704| -531
 5440|186.38  13.26|13.15|362| 4814| 4927| 7137| -95|-2079|-1984
 5447|204.57   4.76|13.39|315| 7425| 7571| 7382| -34|  330|  364
 5449|182.19  15.25|13.42|244| 5416| 5521| 5777|-107| -170|  -63
 5462|188.48  12.83|11.53|443| 4831| 4951| 5229| -88| -208| -120
 5477|188.98  12.94|12.35|279| 4439| 4561| 3785| -87|  813|  900
 5480|269.26 -22.75|12.18|380| 8501| 8620| 7120| 160| 1630| 1471
 5502|144.56  26.23|12.96|264| 3879| 3892| 3921|-177|   10|  188
 5512|201.35   7.84|12.58|455| 7977| 8125| 8415| -46| -107|  -61
 5533|236.08  -9.38|10.95|339| 2578| 2746| 3380|  78| -604| -682
 5560|183.91  16.57|12.34|299| 4991| 5109| 4534|-102|  627|  729
 5563|189.14  14.48|12.54|409| 7416| 7546| 8519| -87| -786| -700
 5573|238.81  -9.86|10.70|348| 2677| 2848| 2892|  86|  -22| -109
 5593|196.50  11.89|12.66|399| 7658| 7805| 8296| -63| -313| -249
 5610|166.44  23.13|11.38|518| 6382| 6459| 5858|-144|  690|  834
 5611|252.63 -15.29|11.42|427| 5240| 5399| 6046| 126| -553| -678
 5623|152.06  26.21|12.15|375| 4481| 4519| 5736|-168|-1131| -963
 5640|259.86 -17.61|12.12|560|12969|13118|10449| 143| 2951| 2808
 5643|202.33  10.43|13.31|347| 8110| 8273| 7995| -44|  444|  487
 5648|240.26  -8.91|12.49|212| 2384| 2562| 3409|  91| -817| -908
 5660|260.20 -17.51|14.31|371|13167|13317|16666| 144|-2631|-2775
 5666|213.03   5.59|13.23|375| 9345| 9524| 9837|  -6|  -63|  -57
 5683|140.06  27.77|12.10|273| 3803| 3809| 3721|-180|  124|  304
 5686|179.75  20.46|13.81|387|15581|15699|13576|-113| 2599| 2712
 5687|169.34  23.54|13.16|221| 6283| 6374| 5085|-138| 1356| 1493
 5688|249.73 -12.62|11.49|446| 5683| 5854| 5534| 118|  399|  281
 5697|143.50  27.66|11.55|257| 3137| 3154| 2179|-177|  987| 1164
 5698|187.65  17.84|13.79|300| 7536| 7674| 9849| -91|-1924|-1833
 5700|157.01  26.19|12.97|558|11934|11990|14314|-160|-1795|-1635
 5703|188.66  17.50|11.24|392| 4902| 5043| 5024| -88|   84|  172
 5714|194.28  15.39|12.14|494| 9875|10029| 8942| -71| 1294| 1365
 5732|279.50 -23.14|11.51|410| 7229| 7338| 5605| 176| 1814| 1639
 5740|281.01 -23.51|13.02|343| 9292| 9397| 7869| 177| 1689| 1511
 5744|194.72  15.60|11.49|254| 2298| 2454| 2760| -70| -286| -217
 5762|183.36  20.19|13.79|318| 7163| 7294| 8856|-103|-1359|-1256
 5765|168.98  24.37|12.88|311| 5534| 5627| 5362|-138|  339|  477
 5768|241.99  -7.85|11.70|252| 2260| 2447| 2943|  95| -474| -569
 5776|147.88  27.75|12.89|171| 1153| 1185| 2237|-172|-1040| -868
 5790|184.31  20.23|11.64|300| 3884| 4019| 3502|-101|  549|  649
 5792|188.42  18.78|11.79|267| 3214| 3359| 2814| -89|  565|  654
 5799|242.27  -7.53|13.26|156| 2074| 2263| 2686|  96| -405| -501
 5800|242.45  -7.61|13.65|161| 2079| 2268| 3207|  97| -912|-1009
 5801|241.86  -7.30|11.90|241| 2387| 2577| 2859|  95| -262| -357
 5805|195.59  16.12|12.98|453| 9642| 9804|11346| -67|-1209|-1142
 5807|184.29  20.42|12.08|299| 3961| 4097| 5492|-101|-1318|-1217
 5808|184.39  20.40|12.94|273| 3849| 3985| 4875|-100| -828| -728
 5811|194.81  16.51|10.71|339| 2275| 2436| 2361| -70|   89|  158
 5815|193.49  17.10|12.81|366| 6182| 6340| 6741| -74| -284| -210
 5820|191.22  18.15|12.40|334| 5079| 5233| 5627| -81| -313| -232
 5833|248.15  -9.95|10.21|344| 2785| 2969| 2393| 114|  591|  477
 5841|187.62  19.78|11.69|410| 4748| 4894| 5734| -91| -754| -663
 5869|222.11   4.58| 9.84|222| 1613| 1816| 1460|  26|  361|  335
 5873|201.04  15.05|11.59|300| 2530| 2708| 3500| -49| -760| -711
 5887|214.65   8.86|11.00|150| 1397| 1596| 1249|  -2|  351|  353
 5891|243.53  -6.59|10.32|375| 2253| 2449| 2665| 100| -198| -298
 5932|238.56  -2.94|11.03|365| 4402| 4608| 3457|  83| 1182| 1098
 5957|273.49 -19.28|11.43|264| 3250| 3387| 2614| 169|  791|  622
 5959|183.13  23.59|13.19|135| 4740| 4885| 2617|-103| 2285| 2389
 5965|205.94  15.20|12.24|403| 8101| 8297| 6734| -34| 1681| 1714
 5973|245.93  -5.84|11.89|256| 2118| 2321| 3390| 107|-1039|-1145
 5989|199.12  18.73|13.95|321| 8654| 8840|10994| -56|-1842|-1785
 5995|141.48  29.36|11.62|385| 5244| 5263| 5254|-177|   81|  258
 6002|259.75 -12.41|11.13|325| 2875| 3054| 2798| 144|  277|  133
 6026|162.79  28.85|12.29|473| 8787| 8877| 8934|-147|  149|  296
 6031|197.61  20.24|11.88|371| 4578| 4764| 5638| -61| -792| -730
 6032|151.93  29.67|13.08|294| 4867| 4922| 5248|-165| -255|  -90
 6039|264.88 -14.47|11.69|345| 3068| 3236| 4423| 155|-1136|-1291
 6041|192.99  22.10|12.06|501| 7976| 8152| 9222| -75| -850| -774
 6042|187.70  23.83|13.46|364| 8133| 8296|10912| -91|-2308|-2217
 6045|267.60 -15.67|10.61|328| 2827| 2988| 2925| 160|   85|  -75
 6062|238.19    .31|10.04|397| 2183| 2405| 2714|  81| -290| -371
 6063|200.61  19.59|13.11|264| 5104| 5299| 5243| -52|  127|  179
 6067|210.74  15.23|12.76|327| 5105| 5318| 5570| -18| -172| -155
 6073|246.06  -3.87|12.53|299| 5068| 5282| 4385| 106|  947|  840
 6080|194.14  22.37|13.33|394| 8389| 8571| 9602| -72| -793| -721
 6083|180.45  26.41|10.40|420| 3354| 3500| 3092|-109|  432|  542
 6090|192.70  23.02|12.15|446| 8130| 8309| 8226| -76|  257|  334
 6092|238.91    .61|10.57|436| 3073| 3297| 3972|  83| -634| -717
 6099|245.80  -3.36|12.00|390| 7482| 7698| 5849| 105| 1937| 1832
 6106|155.40  30.18|12.72|381| 8323| 8393| 7675|-159|  870| 1029
 6109|202.11  19.91|11.99|481| 8400| 8601| 8365| -47|  417|  464
 6111|197.63  21.83|12.41|351| 7261| 7454| 6321| -61| 1235| 1297
 6117|188.75  24.95|10.31|438| 4205| 4377| 3948| -87|  469|  557
 6120|171.25  28.92|12.95|354| 6423| 6545| 6928|-130| -259| -129
 6121|148.79  30.45|11.72|376| 4062| 4111| 5144|-168| -966| -798
 6122|270.78 -16.16|11.43|325| 2916| 3073| 3446| 166| -342| -508
 6125|157.08  30.38|14.14|338|11776|11853|10562|-156| 1579| 1735
 6133|212.29  16.08|11.49|449| 5039| 5260| 6047| -13| -692| -679
 6159|166.21  30.00|12.79|283| 5810| 5918| 4909|-140| 1072| 1211
 6176|236.39   3.76| 9.75|501| 3237| 3471| 2803|  73|  688|  615
 6181|186.19  26.56|11.52|344| 4418| 4586| 4104| -94|  526|  620
 6186|154.68  30.90|12.30|219| 1717| 1788| 3045|-159|-1233|-1074
 6187|190.64  25.37|13.33|372| 8123| 8303| 8673| -82| -175|  -93
 6193|184.00  27.23|13.29|365| 8544| 8707| 8811|-100|   97|  197
 6199|245.68  -1.37|11.47|372| 4801| 5027| 4383| 104|  693|  589
 6204|190.95  25.53|12.06|292| 3706| 3888| 4176| -81| -243| -162
 6206|282.14 -20.57|12.27|429|10245|10367| 8028| 181| 2505| 2324
 6207|186.68  26.76|11.64|445| 4796| 4967| 6274| -93|-1205|-1112
 6220|163.82  30.78|11.22|432| 3405| 3508| 4603|-144|-1040| -897
 6222|197.32  23.77|12.23|220| 2122| 2321| 2896| -63| -553| -491
 6228|246.15  -1.14|11.52|408| 4818| 5045| 4790| 105|  315|  209
 6234|193.89  25.15|12.64|495| 7903| 8095|10202| -73|-1839|-1766
 6242|197.25  24.24|13.09|510|13683|13883|12416| -63| 1866| 1928
 6254|162.83  31.18|11.85|475| 7479| 7580| 7168|-145|  545|  690
 6270|188.26  27.33|14.56|217| 5307| 5486| 6680| -88|-1079| -991
 6271|216.59  16.54|10.31|642| 4054| 4291| 6478|   1|-2079|-2080
 6274|157.04  31.60|12.98|378| 9752| 9834| 8161|-155| 1846| 2001
 6283|288.85 -22.83|10.79|290| 1762| 1861| 2399| 186| -524| -710
 6287|194.75  25.69|12.00|338| 4626| 4823| 4661| -70|  217|  288
 6293|240.72   3.24|10.90|377| 2586| 2826| 3405|  87| -550| -637
 6304|272.62 -15.36|12.46|408|10131|10292| 7957| 169| 2499| 2330
 6309|242.75   2.37|11.51|274| 1561| 1800| 2617|  94| -799| -893
 6315|237.98   5.45|11.38|329| 3519| 3764| 3218|  77|  573|  496
 6324|264.25 -10.45| 9.69|298| 1119| 1310| 1377| 154|  -62| -216
 6333|197.76  25.60|11.94|365| 4801| 5008| 5581| -61| -493| -431
 6335|188.43  28.35|10.75|487| 5208| 5392| 4932| -88|  522|  610
 6338|197.48  25.75|12.70|309| 5837| 6044| 5729| -62|  400|  462
 6341|203.98  23.46|13.04|259| 4710| 4931| 4586| -42|  399|  441
 6347|195.30  26.53|12.61|384| 7403| 7605| 7087| -68|  647|  715
 6357|161.57  32.23|11.59|614| 9095| 9196| 7727|-146| 1623| 1770
 6366|205.69  23.16|11.60|356| 4369| 4595| 5280| -37| -613| -576
 6376|212.48  20.48|10.86|483| 4879| 5117| 4764| -14|  412|  426
 6380|211.50  20.95|12.28|327| 4864| 5101| 6507| -18|-1296|-1279
 6391|272.45 -14.29|12.35|406| 8555| 8722| 7381| 169| 1482| 1312
 6392|212.36  21.05|11.28|446| 4586| 4826| 5431| -15| -529| -514
 6398|211.93  21.36|13.83|176| 4608| 4848| 4905| -16|    5|   22
 6404|153.72  32.68|12.29|405| 7060| 7136| 7165|-159|  104|  263
 6408|128.80  29.01|12.18|222| 1862| 1843| 2832|-185| -968| -783
 6409|186.01  30.09|13.27|371| 8725| 8906| 8119| -93|  957| 1051
 6412|197.33  27.20|12.79|302| 5018| 5229| 5947| -63| -626| -564
 6418|181.36  31.16|13.79|374|11984|12152|10676|-105| 1771| 1876
 6429|148.89  32.60|12.38|331| 4941| 5001| 5577|-165| -496| -330
 6439|213.95  21.40|12.12|516| 8892| 9138| 8687| -10|  646|  656
 6445|140.08  31.54|13.70|146| 2296| 2323| 2558|-175| -218|  -43
 6451|208.17  24.09|12.14|512| 8549| 8786|10001| -29| -956| -927
 6465|206.12  25.19|12.47|298| 4846| 5080| 5064| -36|   82|  118
 6467|222.88  17.56|11.77|370| 5409| 5667| 5186|  21|  551|  530
 6473|278.49 -16.66|11.09|465| 5954| 6103| 5137| 178| 1033|  855
 6476|197.94  28.23|13.14|249| 4162| 4379| 3873| -61|  545|  606
 6481|172.92  33.23|14.14|207| 3122| 3268| 5646|-123|-2296|-2173
 6495|239.01   8.84|10.95|324| 2578| 2839| 2874|  78|  -13|  -91
 6497|212.18  23.52|12.68|462| 9916|10164|10208| -16|  225|  242
 6503|141.17  32.10|11.22|382| 3840| 3873| 4101|-174| -185|  -11
 6511|202.39  27.56|14.00|395|11285|11515|13467| -48|-1483|-1436
 6518|166.08  34.12|11.20|572| 5461| 5587| 6200|-136| -514| -378
 6524|250.28   2.14|12.38|205| 1655| 1903| 2562| 116| -642| -758
 6529|242.55   7.41|12.34|325| 5156| 5417| 4400|  90| 1067|  977
 6536|201.96  28.22|13.03|275| 4269| 4500| 5145| -49| -577| -528
 6539|215.42  22.98|14.58|285| 9008| 9264| 9419|  -6|   74|   80
 6543|200.26  28.92|11.33|387| 4282| 4509| 4487| -54|   75|  129
 6544|159.20  34.36|12.79|403| 7551| 7654| 9906|-148|-1999|-1851
 6561|201.26  29.09|13.21|137| 2098| 2329| 2359| -51|  -16|   35
 6566|212.52  25.04|12.43|489| 9627| 9881|10283| -16| -129| -113
 6569|152.71  34.28|13.61|362| 9790| 9871| 9506|-158|  598|  756
 6588|225.27  19.53|11.87|400| 4434| 4706| 5738|  27| -947| -975
 6597|246.51   6.50|12.13|169| 1466| 1729| 1831| 102|  -93| -195
 6609|234.51  14.72|11.18|411| 4604| 4880| 4385|  60|  545|  485
 6621|225.15  20.35|11.58|340| 4621| 4895| 4299|  26|  644|  618
 6626|203.33  29.93|10.72|486| 4640| 4881| 4971| -45|  -27|   18
 6634|202.31  30.40|13.18|234| 4704| 4943| 4427| -48|  567|  615
 6641|225.13  20.88|10.51|478| 4994| 5270| 4553|  26|  770|  744
 6653|195.60  32.54|13.36|207| 2192| 2415| 3385| -67| -940| -873
 6655|155.69  35.37|13.30|380| 9779| 9875| 9170|-152|  922| 1075
 6662|204.37  30.18|13.00|366| 7574| 7819|10571| -42|-2463|-2421
 6665|202.21  30.89|12.80|382| 8485| 8725| 7607| -48| 1268| 1316
 6672|184.35  35.01|12.29|345| 6440| 6633| 6379| -95|  359|  455
 6673|201.28  31.39|13.13|301| 5293| 5532| 7379| -51|-1706|-1655
 6682|202.63  31.20|14.69|203| 6451| 6693| 7386| -47| -552| -505
 6689|161.82  36.24|13.74|282| 7699| 7819| 7978|-141|    5|  147
 6706|204.43  31.24|12.91|334| 6011| 6259| 6828| -42| -448| -406
 6709|251.28   5.72|12.35|253| 2860| 3125| 3915| 116| -750| -866
 6713|196.63  33.58|13.76|234| 5886| 6116| 5007| -64| 1174| 1238
 6731|198.55  33.48|12.98|284| 5264| 5500| 5464| -59|  113|  172
 6735|245.80  10.37| 8.35|588| 1678| 1956| 2267|  97| -297| -394
 6742|251.70   6.29|12.65|215| 2806| 3074| 3333| 117| -230| -347
 6748|211.32  29.78|13.82|202| 4510| 4775| 6046| -21|-1176|-1155
 6760|195.54  34.71|13.92|158| 2027| 2257| 3877| -67|-1581|-1515
 6779|236.83  17.36|12.60|312| 5907| 6197| 4574|  65| 1677| 1612
 6782|199.85  34.00|12.70|480| 8666| 8908|10396| -55|-1209|-1154
 6792|135.62  32.28|10.44|254| 1330| 1348| 1728|-178| -373| -195
 6793|200.14  34.13|11.26|651| 7838| 8081| 8098| -54|  153|  207
 6795|213.59  29.86|12.97|324| 9029| 9301| 7495| -15| 1951| 1966
 6798|174.59  37.87|14.51|256| 7070| 7240| 8513|-115|-1085| -970
 6821|254.14   6.24|11.47|321| 2865| 3135| 2921| 123|  236|  113
 6822|206.80  33.05|12.02|337| 4379| 4640| 5325| -35| -612| -576
 6830|148.37  35.97|12.83|250| 3924| 3999| 4406|-161| -357| -196
 6831|244.68  13.46|12.30|251| 4582| 4871| 3273|  91| 1626| 1534
 6832|207.43  33.05|13.69|234| 4622| 4885| 4891| -34|   56|   90
 6840|288.03 -18.97|12.45|324| 5097| 5220| 5952| 188| -641| -829
 6843|272.70  -7.99|13.77|101| 2786| 2988| 1864| 170| 1133|  963
 6848|244.73  13.89|10.46|279| 1713| 2004| 1912|  91|  101|   10
 6851|208.28  33.14|12.48|365| 6274| 6540| 6833| -31| -173| -142
 6852|213.89  31.18|12.01|263| 2074| 2351| 3259| -14| -881| -867
 6861|194.49  36.92|11.10|349| 2085| 2318| 3456| -69|-1107|-1038
 6862|190.31  37.63|12.13|468| 7672| 7894| 7611| -79|  433|  512
 6865|217.75  29.91|14.37|215| 4065| 4349| 5963|  -2|-1522|-1520
 6869|218.16  29.78|14.02|209| 4088| 4373| 6583|  -1|-2098|-2097
 6870|216.83  30.40|12.66|190| 4093| 4376| 2828|  -5| 1569| 1574
 6885|197.99  36.69|13.52|168| 5619| 5863| 3669| -60| 2229| 2289
 6889|207.75  34.19|12.89|266| 4264| 4531| 4453| -33|  129|  162
 6895|196.96  37.07|12.81|306| 6361| 6603| 5267| -62| 1408| 1470
 6899|245.35  14.71|10.00|657| 4581| 4875| 4620|  92|  310|  218
 6909|209.49  34.03|12.17|406| 6183| 6455| 6644| -28|  -76|  -48
 6919|139.89  34.38|12.51|177| 2086| 2127| 2365|-172| -224|  -52
 6924|235.13  22.15|11.49|235| 2910| 3212| 2827|  56|  406|  351
 6926|156.23  38.33| 9.44|385| 1347| 1458| 2017|-147| -548| -400
 6936|285.19 -16.30|12.54|191| 3574| 3717| 2711| 187| 1024|  838
 6938|224.66  28.39|13.01|422| 8471| 8768| 8257|  19|  687|  668
 6943|247.44  14.18|10.29|380| 2692| 2987| 3116|  99| -104| -202
 6945|257.42   6.32| 9.96|398| 2367| 2639| 2329| 132|  324|  193
 6958|249.50  12.93|12.94|213| 2590| 2883| 3750| 105| -831| -936
 6969|223.83  29.73|13.69|273| 6190| 6489| 5852|  16|  725|  710
 6972|170.08  40.46|14.20|456|15068|15233|18428|-122|-2318|-2196
 6978|163.41  40.00|13.52|333| 7449| 7591| 9120|-134|-1314|-1180
 6980|182.34  40.55|13.99|251| 7234| 7439| 6946| -96|  618|  714
 6997|231.37  26.54|10.72|312| 1631| 1938| 3218|  40|-1253|-1293
 7003|237.16  23.30|11.83|516| 9401| 9711| 7712|  60| 2152| 2091
 7004|167.23  40.79|13.30|124| 1255| 1412| 2137|-126| -713| -587
 7015|164.34  40.82|14.01|162| 2306| 2454| 3718|-131|-1228|-1096
 7030|188.15  41.25|12.60|229| 3158| 3384| 3543| -82| -127|  -44
 7035|168.20  41.43|11.01|518| 5087| 5250| 5241|-124|   80|  204
 7039|216.09  35.14|13.67|319| 8917| 9209| 8870| -10|  543|  553
 7040|225.59  31.08|13.97|309| 8430| 8736| 8382|  20|  536|  516
 7051|284.37 -14.24|10.16|577| 4001| 4157| 4303| 186|  -99| -286
 7052|202.00  39.65|12.77|329| 6006| 6270| 6001| -49|  362|  411
 7062|195.02  41.05|11.73|316| 4313| 4560| 3836| -66|  761|  827
 7065|284.23 -14.01|12.33|108| 1419| 1576| 1115| 186|  464|  278
 7073|175.35  42.48|13.77|170| 1851| 2041| 3414|-109|-1343|-1234
 7082|210.52  38.19|11.10|645| 8875| 9159| 7812| -26| 1505| 1531
 7087|210.05  38.40|11.50|324| 3437| 3721| 4739| -28| -960| -933
 7094|236.70  26.47|12.70|293| 3759| 4077| 4769|  56| -634| -689
 7101|198.21  41.40|14.27|221| 6546| 6803| 5964| -58|  931|  989
 7104|239.27  25.04|14.37|422|16151|16469|18760|  65|-1382|-1446
 7106|197.83  41.58|13.82|261| 6691| 6947| 6853| -59|  216|  275
 7107|239.47  25.00|13.64|426|15996|16314|14716|  65| 2158| 2093
 7108|251.33  16.16|10.49|451| 3426| 3732| 5491| 107|-1680|-1788
 7113|208.16  39.46|12.77|352| 7678| 7959| 6259| -33| 1802| 1834
 7118|250.52  17.01|13.37|312| 7739| 8048| 7221| 104|  961|  857
 7126|284.54 -13.60|10.72|175| 1639| 1798| 1392| 187|  411|  224
 7129|162.32  42.06|12.78|234| 2432| 2579| 3785|-133|-1169|-1036
 7134|191.97  42.80|10.46|323| 1947| 2189| 2223| -73|  -21|   52
 7138|176.22  43.48|12.91|395|10270|10466| 8115|-106| 2521| 2627
 7140|251.65  16.72|11.68|402| 5105| 5414| 5521| 107|  -29| -136
 7144|239.48  25.96| 8.76|505| 1838| 2159| 1986|  64|  183|  119
 7147|216.90  37.47|12.16|422| 8629| 8929| 7935|  -9| 1157| 1165
 7150|209.50  39.86|12.68|451| 8982| 9267| 8557| -29|  899|  929
 7152|257.48  11.96|12.59|171| 2177| 2473| 2790| 127| -297| -424
 7154|167.11  43.05|12.05|255| 2187| 2353| 2932|-124| -557| -433
 7158|213.67  38.80|12.62|403| 9244| 9538| 7815| -18| 1881| 1899
 7159|249.19  19.18|11.23|325| 2178| 2492| 2651|  98| -141| -239
 7167|218.13  37.39|12.05|522| 8914| 9217| 9493|  -5|  -43|  -38
 7169|190.82  43.62|13.59|350| 9677| 9918| 9432| -75|  715|  790
 7175|196.37  43.12|11.65|474| 6758| 7014| 6332| -62|  786|  848
 7189|188.59  44.13|12.41|416| 6584| 6820| 8035| -80|-1049| -969
 7190|251.11  18.45|12.89|226| 2760| 3074| 3768| 104| -657| -761
 7192|196.45  43.36|13.16|289| 6406| 6663| 6453| -62|  317|  379
 7195|182.57  44.46|12.44|426| 8209| 8427| 7449| -92| 1122| 1214
 7200|219.21  37.76|10.99|477| 4969| 5275| 5996|  -3| -628| -625
 7206|252.65  17.49|12.76|203| 3422| 3734| 2927| 109|  829|  720
 7211|133.28  33.45|13.71|133| 3800| 3818| 2569|-177| 1266| 1443
 7212|255.23  15.59|10.51|389| 2436| 2744| 3425| 118| -651| -768
 7217|232.82  32.06|12.54|372| 4930| 5254| 7386|  39|-1992|-2031
 7219|239.73  27.90|12.44|370| 7548| 7874| 5821|  63| 2141| 2078
 7220|164.53  43.66|10.44|381| 2279| 2439| 3333|-127| -865| -738
 7222|162.90  43.45|13.93|302| 7705| 7860| 7966|-130|   57|  187
 7225|209.33  41.72|13.18|378| 9566| 9855|10473| -30| -335| -304
 7228|190.33  44.84|11.65|466| 6359| 6602| 6802| -75|  -81|   -6
 7232|195.15  44.49|14.09|304| 7441| 7697|10219| -64|-2252|-2188
 7233|209.61  41.82|11.87|531| 9020| 9310| 9709| -29| -156| -127
 7240|191.51  44.98|11.80|433| 6106| 6352| 6697| -73| -229| -156
 7243|186.63  45.32|11.33|361| 2266| 2499| 4269| -83|-1723|-1640
 7244|192.41  44.97|12.63|375| 6389| 6638| 7639| -71| -850| -780
 7254|198.32  44.49|13.73|285| 6617| 6882| 8004| -57| -957| -900
 7257|260.64  11.86|10.48|378| 2429| 2725| 2873| 134| -126| -261
 7263|210.70  42.09|12.61|521| 8600| 8893|10435| -27|-1261|-1234
 7268|183.32  45.75|13.04|234| 2407| 2631| 4087| -90|-1412|-1323
 7269|149.79  40.76|10.91|306| 1574| 1677| 2224|-152| -534| -382
 7281|209.18  42.78|13.59|335| 9486| 9776| 9301| -31|  699|  730
