#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
 9099|275.25  48.82|12.02|264| 5875| 6242| 4380|  93| 1911| 1818
 9101|277.25  45.99|12.53|337| 5034| 5399| 5764| 102| -279| -381
 9112|242.60  70.25|12.71|155| 1040| 1377| 1863|   6| -477| -483
 9116|279.87  42.16|11.05|543| 6539| 6900| 5821| 115| 1167| 1052
 9118|127.05  37.45|13.41|427|11147|11172|11648|-173| -126|   47
 9133|235.32  72.21|13.20|278| 6825| 7154| 6612|  -4|  654|  659
 9136|137.77  54.82|12.55|286| 3480| 3622| 5631|-133|-1927|-1795
 9141|192.05  74.31|10.34|495| 2699| 2985| 4465| -46|-1428|-1382
 9143|254.20  67.29|13.45|359|10269|10617| 9804|  24| 1062| 1038
 9144|154.78  66.99|13.10| 39|  849| 1071|  576| -91|  496|  587
 9145|139.25  56.57|11.51|232| 1213| 1366| 2331|-128| -951| -824
 9147|258.35  65.48|10.68|247| 1860| 2213| 2263|  32|  -37|  -69
 9148|240.74  71.48|11.21|271| 3321| 3654| 2793|   2|  882|  880
 9158|283.09  37.49|12.25|372| 7088| 7441| 5923| 129| 1608| 1479
 9165|245.78  70.66|11.51|315| 3220| 3558| 4503|   8| -893| -901
 9167|144.66  61.78|14.53|365|14888|15074|13712|-111| 1848| 1959
 9178|145.86  62.75|12.40|171|  973| 1165| 1915|-108| -740| -632
 9180|276.38  50.80|12.53|291| 6744| 7110| 5116|  89| 2061| 1973
 9190|222.40  74.75|11.94|430| 6819| 7134| 7241| -19|   28|   47
 9191|164.06  70.92|12.75|318| 5172| 5419| 5590| -75|  -90|  -15
 9193|235.65  73.25|14.44|170| 7044| 7371| 7310|  -5|  198|  204
 9194|279.22  46.78|12.55|329| 4789| 5153| 5786| 102| -547| -649
 9198|245.33  71.31|11.88|396| 6546| 6882| 5209|   7| 1743| 1737
 9200|230.51  74.03|13.30|211| 3524| 3846| 4318| -11| -424| -413
 9207|236.00  73.35|11.84|522| 6725| 7052| 8191|  -5| -966| -960
 9213|257.50  67.50|11.60|478| 6128| 6476| 6596|  26|   -7|  -33
